roadname;directionR
A1;O
A2;ZO
N3;Z
A4;Z
A5;NO
A6;NO
A7;NO
A8;NW
A9;N
A10;CW
N11;ZO
A12;O
A13;ZO
N14;ZO
A15;O
A16;Z
A17;ZW
A20;O
A22;N
A27;N
A28;NO
A29;Z
A30;N
A31;O
A32;NW
N33;N
N35;ZO
N36;N
A37;O
A38;Z
A44;ZW
N46;NO
N48;N
A50;N
N57;ZW
A58;W
A59;O
N61;O
A65;ZW
A67;O
A73;N
A74;NW
A76;ZO
A77;O
A79;O
N99;O


