x	y	roadname	direction	meter	offset	mark
195111.291	320892.734	A79	L	0.000	19.137	BEGIN, SENSOR
194531.119	320674.107	A79	L	0.620	12.236	EXIT
194427.989	320635.842	A79	L	0.730	4.869	SENSOR
193297.029	320358.322	A79	L	1.900	5.444	SENSOR
192359.208	320762.953	A79	L	2.950	5.568	SENSOR
192089.637	320986.044	A79	L	3.300	10.584	ENTER
191502.828	321258.905	A79	L	3.950	16.651	EXIT
190498.348	321341.253	A79	L	4.960	14.969	SENSOR
189628.901	321523.721	A79	L	5.850	4.405	SENSOR
188594.201	321539.398	A79	L	6.900	4.376	SENSOR
188506.439	321519.455	A79	L	6.990	9.587	ENTER
187518.585	321486.389	A79	L	7.990	11.895	EXIT
187359.598	321503.298	A79	L	8.150	21.213	SENSOR
187210.257	321506.779	A79	L	8.300	14.053	ENTER
186474.719	321225.944	A79	L	9.100	18.466	SENSOR
185700.582	320751.394	A79	L	10.010	6.458	SENSOR
185522.831	320684.280	A79	L	10.200	12.302	EXIT
184633.401	320616.083	A79	L	11.100	13.423	SENSOR
184367.792	320663.616	A79	L	11.370	6.400	ENTER
183839.181	320773.896	A79	L	11.910	17.924	SENSOR
183016.626	320942.942	A79	L	12.750	10.399	EXIT
182101.462	320867.495	A79	L	13.670	6.248	SENSOR
182081.542	320865.706	A79	L	13.690	10.785	ENTER
180552.125	320990.037	A79	L	15.230	26.753	SENSOR
179746.494	320524.047	A79	L	16.180	11.221	EXIT
179611.357	320421.519	A79	L	16.350	20.723	SENSOR
179052.563	320036.700	A79	L	17.030	4.239	SENSOR
179045.161	320029.976	A79	L	17.040	2.692	SENSOR
178755.834	319768.463	A79	L	17.430		EIND
