"number";"name"
1;"A1"
2;"A2"
3;"N3"
4;"A4"
5;"A5"
6;"A6"
7;"A7"
8;"A8"
9;"A9"
10;"A10"
11;"N11"
12;"A12"
13;"A13"
14;"N14"
15;"A15"
16;"A16"
17;"A17"
20;"A20"
22;"A22"
27;"A27"
28;"A28"
29;"A29"
30;"A30"
31;"A31"
32;"A32"
33;"N33"
35;"N35"
36;"N36"
37;"A37"
38;"A38"
44;"A44"
46;"N46"
48;"N48"
50;"A50"
57;"N57"
58;"A58"
59;"A59"
61;"N61"
65;"A65"
67;"A67"
73;"A73"
74;"A74"
76;"A76"
77;"A77"
79;"A79"
99;"N99"
