arrondissement;ar
buurt;bu
COROP;cr
COROP-sub;cs
COROP-plus;cp
gemeente;gm
grootstedelijk agglomeratie;ga
kamer van koophandel;kk
landbouwgebied;lb
landbouwgroepen;lg
landsdeel;ld
politieregio;po
postcode4d;pc4
provincie;pv
stadsgewest;sg
toeristengebied;tr
veiligheidsregio;vr
wet gemeenschappelijke regelingen;wg
wijk;wk
